Site Name,WETLAND11,WETLAND11,WETLAND11
4/3/2020 16:30,0.048,0.04,0.429
4/3/2020 16:35,0.049,0.041,0.427
4/3/2020 16:40,0.051,0.043,0.428
4/3/2020 16:45,0.054,0.045,0.428
4/3/2020 16:50,0.053,0.044,0.429
4/3/2020 16:55,0.05,0.042,0.427
4/3/2020 17:00,0.049,0.041,0.427
4/3/2020 17:05,0.027,0.022,0.43
4/3/2020 17:10,0.046,0.038,0.428
4/3/2020 17:15,0.052,0.044,0.427
4/3/2020 17:20,0.049,0.041,0.427
4/3/2020 17:25,0.054,0.045,0.428
4/3/2020 17:30,0.05,0.041,0.428
4/3/2020 17:35,0.049,0.041,0.426
4/3/2020 17:40,0.047,0.039,0.428
4/3/2020 17:45,0.058,0.048,0.427
4/3/2020 17:50,0.05,0.042,0.426
4/3/2020 17:55,0.047,0.04,0.426
4/3/2020 18:00,0.049,0.041,0.427
4/3/2020 18:05,0.049,0.041,0.425
4/3/2020 18:10,0.051,0.043,0.424
4/3/2020 18:15,0.054,0.046,0.425
4/3/2020 18:20,0.05,0.042,0.425
4/3/2020 18:25,0.044,0.037,0.426
4/3/2020 18:30,0.047,0.04,0.425
4/3/2020 18:35,0.047,0.04,0.426
4/3/2020 18:40,0.047,0.04,0.425
4/3/2020 18:45,0.054,0.046,0.424
4/3/2020 18:50,0.052,0.044,0.423
4/3/2020 18:55,0.051,0.043,0.424
4/3/2020 19:00,0.051,0.043,0.426
4/3/2020 19:05,0.045,0.037,0.426
4/3/2020 19:10,0.054,0.046,0.425
4/3/2020 19:15,0.043,0.036,0.423
4/3/2020 19:20,0.046,0.038,0.426
4/3/2020 19:25,0.047,0.039,0.426
4/3/2020 19:30,0.045,0.038,0.425
4/3/2020 19:35,0.052,0.044,0.424
4/3/2020 19:40,0.048,0.041,0.424
4/3/2020 19:45,0.054,0.046,0.425
4/3/2020 19:50,0.051,0.043,0.424
4/3/2020 19:55,0.049,0.041,0.423
4/3/2020 20:00,0.045,0.038,0.425
4/3/2020 20:05,0.045,0.037,0.425
4/3/2020 20:10,0.049,0.042,0.422
4/3/2020 20:15,0.058,0.049,0.425
4/3/2020 20:20,0.054,0.046,0.425
4/3/2020 20:25,0.051,0.044,0.423
4/3/2020 20:30,0.048,0.041,0.422
4/3/2020 20:35,0.043,0.037,0.423
4/3/2020 20:40,0.049,0.041,0.423
4/3/2020 20:45,0.05,0.042,0.425
4/3/2020 20:50,0.05,0.043,0.422
4/3/2020 20:55,0.052,0.044,0.424
4/3/2020 21:00,0.018,0.015,0.423
4/3/2020 21:05,0.044,0.037,0.423
4/3/2020 21:10,0.053,0.045,0.422
4/3/2020 21:15,0.049,0.041,0.425
4/3/2020 21:20,0.047,0.04,0.425
4/3/2020 21:25,0.047,0.04,0.424
4/3/2020 21:30,0.047,0.04,0.424
4/3/2020 21:35,0.05,0.042,0.423
4/3/2020 21:40,0.042,0.036,0.425
4/3/2020 21:45,0.048,0.041,0.424
4/3/2020 21:50,0.048,0.041,0.422
4/3/2020 21:55,0.048,0.041,0.422
4/3/2020 22:00,0.048,0.041,0.423
4/3/2020 22:05,0.051,0.044,0.422
4/3/2020 22:10,0.044,0.037,0.423
4/3/2020 22:15,0.048,0.041,0.422
4/3/2020 22:20,0.052,0.044,0.423
4/3/2020 22:25,0.05,0.043,0.423
4/3/2020 22:30,0.043,0.037,0.424
4/3/2020 22:35,0.046,0.039,0.423
4/3/2020 22:40,0.046,0.039,0.423
4/3/2020 22:45,0.054,0.046,0.422
4/3/2020 22:50,0.046,0.039,0.424
4/3/2020 22:55,0.05,0.042,0.422
4/3/2020 23:00,0.047,0.04,0.422
4/3/2020 23:05,0.041,0.035,0.423
4/3/2020 23:10,0.047,0.04,0.424
4/3/2020 23:15,0.046,0.04,0.421
4/3/2020 23:20,0.041,0.035,0.422
4/3/2020 23:25,0.047,0.04,0.424
4/3/2020 23:30,0.043,0.037,0.423
4/3/2020 23:35,0.045,0.038,0.421
4/3/2020 23:40,0.043,0.037,0.424
4/3/2020 23:45,0.043,0.037,0.424
4/3/2020 23:50,0.042,0.035,0.424
4/3/2020 23:55,0.042,0.035,0.424
4/4/2020 0:00,0.044,0.037,0.422
4/4/2020 0:05,0.04,0.034,0.423
4/4/2020 0:10,0.039,0.034,0.422
4/4/2020 0:15,0.046,0.039,0.421
4/4/2020 0:20,0.046,0.039,0.423
4/4/2020 0:25,0.042,0.036,0.423
4/4/2020 0:30,0.042,0.036,0.423
4/4/2020 0:35,0.046,0.04,0.42
4/4/2020 0:40,0.045,0.038,0.423
4/4/2020 0:45,0.038,0.032,0.423
4/4/2020 0:50,0.044,0.037,0.422
4/4/2020 0:55,0.041,0.035,0.423
4/4/2020 1:00,0.041,0.035,0.422
4/4/2020 1:05,0.04,0.034,0.423
4/4/2020 1:10,0.034,0.029,0.423
4/4/2020 1:15,0.04,0.034,0.421
4/4/2020 1:20,0.046,0.04,0.42
4/4/2020 1:25,0.038,0.032,0.422
4/4/2020 1:30,0.038,0.032,0.422
4/4/2020 1:35,0.043,0.037,0.422
4/4/2020 1:40,0.039,0.034,0.422
4/4/2020 1:45,0.039,0.033,0.422
4/4/2020 1:50,0.053,0.045,0.422
4/4/2020 1:55,0.055,0.047,0.422
4/4/2020 2:00,0.05,0.042,0.422
4/4/2020 2:05,0.044,0.037,0.422
4/4/2020 2:10,0.044,0.037,0.422
4/4/2020 2:15,0.048,0.041,0.422
4/4/2020 2:20,0.043,0.037,0.422
4/4/2020 2:25,0.043,0.037,0.422
4/4/2020 2:30,0.054,0.046,0.422
4/4/2020 2:35,0.05,0.043,0.422
4/4/2020 2:40,0.045,0.038,0.422
4/4/2020 2:45,0.057,0.049,0.421
4/4/2020 2:50,0.047,0.04,0.422
4/4/2020 2:55,0.049,0.042,0.422
4/4/2020 3:00,0.053,0.045,0.422
4/4/2020 3:05,0.05,0.043,0.421
4/4/2020 3:10,0.04,0.034,0.421
4/4/2020 3:15,0.043,0.037,0.422
4/4/2020 3:20,0.043,0.037,0.421
4/4/2020 3:25,0.053,0.045,0.421
4/4/2020 3:30,0.045,0.038,0.421
4/4/2020 3:35,0.044,0.037,0.421
4/4/2020 3:40,0.043,0.037,0.421
4/4/2020 3:45,0.061,0.052,0.421
4/4/2020 3:50,0.043,0.037,0.421
4/4/2020 3:55,0.043,0.037,0.421
4/4/2020 4:00,0.048,0.041,0.421
4/4/2020 4:05,0.045,0.039,0.421
4/4/2020 4:10,0.044,0.037,0.42
4/4/2020 4:15,0.04,0.034,0.421
4/4/2020 4:20,0.057,0.049,0.421
4/4/2020 4:25,0.054,0.046,0.421
4/4/2020 4:30,0.039,0.034,0.42
4/4/2020 4:35,0.043,0.037,0.421
4/4/2020 4:40,0.046,0.04,0.421
4/4/2020 4:45,0.057,0.049,0.42
4/4/2020 4:50,0.047,0.041,0.421
4/4/2020 4:55,0.049,0.042,0.42
4/4/2020 5:00,0.042,0.036,0.419
4/4/2020 5:05,0.038,0.033,0.42
4/4/2020 5:10,0.048,0.041,0.42
4/4/2020 5:15,0.066,0.056,0.42
4/4/2020 5:20,0.053,0.046,0.419
4/4/2020 5:25,0.045,0.039,0.42
4/4/2020 5:30,0.049,0.042,0.42
4/4/2020 5:35,0.041,0.035,0.419
4/4/2020 5:40,0.062,0.053,0.419
4/4/2020 5:45,0.049,0.042,0.42
4/4/2020 5:50,0.043,0.037,0.42
4/4/2020 5:55,0.048,0.042,0.418
4/4/2020 6:00,0.065,0.056,0.419
4/4/2020 6:05,0.05,0.043,0.42
4/4/2020 6:10,0.051,0.044,0.419
4/4/2020 6:15,0.057,0.049,0.42
4/4/2020 6:20,0.059,0.051,0.418
4/4/2020 6:25,0.046,0.04,0.42
4/4/2020 6:30,0.073,0.063,0.419
4/4/2020 6:35,0.07,0.06,0.419
4/4/2020 6:40,0.055,0.047,0.419
4/4/2020 6:45,-1.6,-1.375,0.419
4/4/2020 6:50,-0.617,-0.531,0.419
4/4/2020 6:55,-1.335,-1.154,0.418
4/4/2020 7:00,0.06,0.052,0.419
4/4/2020 7:05,-0.802,-0.693,0.418
4/4/2020 7:10,-0.5,-0.431,0.418
4/4/2020 7:15,-0.552,-0.477,0.418
4/4/2020 7:20,-0.558,-0.482,0.418
4/4/2020 7:25,-0.716,-0.616,0.419
4/4/2020 7:30,-0.73,-0.631,0.418
4/4/2020 7:35,-0.603,-0.521,0.418
4/4/2020 7:40,-0.849,-0.728,0.419
4/4/2020 7:45,-1.297,-1.116,0.419
4/4/2020 7:50,-1.435,-1.241,0.418
4/4/2020 7:55,0.046,0.04,0.419
4/4/2020 8:00,0.051,0.044,0.418
4/4/2020 8:05,0.038,0.033,0.418
4/4/2020 8:10,0.042,0.036,0.419
4/4/2020 8:15,0.044,0.037,0.419
4/4/2020 8:20,0.037,0.032,0.419
4/4/2020 8:25,0.037,0.031,0.42
4/4/2020 8:30,0.041,0.035,0.42
4/4/2020 8:35,0.048,0.041,0.42
4/4/2020 8:40,0.035,0.03,0.42
4/4/2020 8:45,0.039,0.034,0.419
4/4/2020 8:50,0.044,0.037,0.421
4/4/2020 8:55,0.038,0.033,0.42
4/4/2020 9:00,0.043,0.037,0.418
4/4/2020 9:05,0.038,0.033,0.42
4/4/2020 9:10,0.038,0.033,0.42
4/4/2020 9:15,0.86,0.735,0.421
4/4/2020 9:20,0.367,0.313,0.421
4/4/2020 9:25,0.053,0.045,0.422
4/4/2020 9:30,0.045,0.038,0.421
4/4/2020 9:35,0.034,0.029,0.422
4/4/2020 9:40,0.046,0.039,0.422
4/4/2020 9:45,0.038,0.033,0.422
4/4/2020 9:50,0.297,0.252,0.423
4/4/2020 9:55,0.555,0.469,0.424
4/4/2020 10:00,0.042,0.035,0.425
4/4/2020 10:05,1.805,1.519,0.425
4/4/2020 10:10,0.036,0.03,0.425
4/4/2020 10:15,0.045,0.037,0.426
4/4/2020 10:20,0.047,0.04,0.426
4/4/2020 10:25,0.045,0.037,0.426
4/4/2020 10:30,0.047,0.039,0.427
4/4/2020 10:35,0.047,0.04,0.426
4/4/2020 10:40,0.044,0.037,0.427
4/4/2020 10:45,0.049,0.041,0.426
4/4/2020 10:50,0.045,0.037,0.427
4/4/2020 10:55,0.038,0.032,0.427
4/4/2020 11:00,0.044,0.037,0.428
4/4/2020 11:05,0.053,0.044,0.428
4/4/2020 11:10,0.05,0.042,0.428
4/4/2020 11:15,0.044,0.037,0.428
4/4/2020 11:20,0.051,0.042,0.428
4/4/2020 11:25,0.06,0.05,0.429
4/4/2020 11:30,0.038,0.031,0.429
4/4/2020 11:35,0.054,0.045,0.429
4/4/2020 11:40,1.359,1.125,0.429
4/4/2020 11:45,0.048,0.04,0.429
4/4/2020 11:50,0.053,0.044,0.429
4/4/2020 11:55,0.044,0.037,0.429
4/4/2020 12:00,0.046,0.038,0.429
4/4/2020 12:05,0.059,0.049,0.429
4/4/2020 12:10,0.042,0.035,0.429
4/4/2020 12:15,0.054,0.044,0.43
4/4/2020 12:20,0.074,0.061,0.43
4/4/2020 12:25,0.066,0.055,0.429
4/4/2020 12:30,0.054,0.044,0.43
4/4/2020 12:35,0.043,0.036,0.43
4/4/2020 12:40,0.048,0.04,0.43
4/4/2020 12:45,0.061,0.05,0.431
4/4/2020 12:50,0.05,0.041,0.432
4/4/2020 12:55,0.051,0.042,0.432
4/4/2020 13:00,0.056,0.046,0.431
4/4/2020 13:05,0.059,0.049,0.431
4/4/2020 13:10,0.054,0.044,0.431
4/4/2020 13:15,0.062,0.051,0.431
4/4/2020 13:20,0.054,0.044,0.431
4/4/2020 13:25,0.064,0.053,0.431
4/4/2020 13:30,0.064,0.053,0.43
4/4/2020 13:35,0.052,0.043,0.431
4/4/2020 13:40,0.057,0.047,0.431
4/4/2020 13:45,0.066,0.054,0.432
4/4/2020 13:50,0.059,0.049,0.431
4/4/2020 13:55,0.063,0.052,0.431
4/4/2020 14:00,0.059,0.049,0.431
4/4/2020 14:05,0.046,0.037,0.431
4/4/2020 14:10,0.052,0.043,0.431
4/4/2020 14:15,0.052,0.043,0.431
4/4/2020 14:20,0.053,0.044,0.431
4/4/2020 14:25,0.061,0.05,0.431
4/4/2020 14:30,0.051,0.042,0.431
4/4/2020 14:35,0.051,0.042,0.432
4/4/2020 14:40,0.058,0.047,0.432
4/4/2020 14:45,0.071,0.058,0.432
4/4/2020 14:50,0.053,0.044,0.432
4/4/2020 14:55,0.05,0.041,0.432
4/4/2020 15:00,0.061,0.05,0.432
4/4/2020 15:05,0.06,0.049,0.432
4/4/2020 15:10,0.048,0.04,0.432
4/4/2020 15:15,0.047,0.039,0.432
4/4/2020 15:20,0.048,0.039,0.432
4/4/2020 15:25,0.045,0.037,0.432
4/4/2020 15:30,0.057,0.047,0.432
4/4/2020 15:35,0.055,0.045,0.433
4/4/2020 15:40,0.065,0.053,0.432
4/4/2020 15:45,0.053,0.044,0.433
4/4/2020 15:50,0.057,0.047,0.432
4/4/2020 15:55,0.05,0.041,0.432
4/4/2020 16:00,0.05,0.041,0.432
4/4/2020 16:05,0.047,0.039,0.431
4/4/2020 16:10,0.057,0.047,0.431
4/4/2020 16:15,0.058,0.048,0.432
4/4/2020 16:20,0.056,0.046,0.432
4/4/2020 16:25,0.054,0.044,0.432
4/4/2020 16:30,0.049,0.041,0.432
4/4/2020 16:35,0.068,0.056,0.432
4/4/2020 16:40,0.063,0.052,0.432
4/4/2020 16:45,0.053,0.044,0.431
4/4/2020 16:50,0.059,0.049,0.431
4/4/2020 16:55,0.047,0.039,0.431
4/4/2020 17:00,0.057,0.047,0.431
4/4/2020 17:05,0.048,0.04,0.431
4/4/2020 17:10,0.059,0.049,0.431
4/4/2020 17:15,0.053,0.044,0.43
4/4/2020 17:20,0.044,0.036,0.43
4/4/2020 17:25,0.055,0.045,0.43
4/4/2020 17:30,0.053,0.044,0.429
4/4/2020 17:35,0.052,0.043,0.43
4/4/2020 17:40,0.056,0.047,0.43
4/4/2020 17:45,0.054,0.044,0.43
4/4/2020 17:50,0.044,0.037,0.429
4/4/2020 17:55,0.049,0.041,0.429
4/4/2020 18:00,0.053,0.044,0.429
4/4/2020 18:05,0.046,0.038,0.429
4/4/2020 18:10,0.061,0.051,0.429
4/4/2020 18:15,0.042,0.035,0.428
4/4/2020 18:20,0.053,0.044,0.429
4/4/2020 18:25,0.064,0.053,0.429
4/4/2020 18:30,0.05,0.042,0.429
4/4/2020 18:35,0.049,0.041,0.428
4/4/2020 18:40,0.061,0.051,0.428
4/4/2020 18:45,0.05,0.042,0.428
4/4/2020 18:50,0.051,0.043,0.428
4/4/2020 18:55,0.054,0.045,0.427
4/4/2020 19:00,0.044,0.037,0.428
4/4/2020 19:05,0.059,0.049,0.428
4/4/2020 19:10,0.054,0.045,0.428
4/4/2020 19:15,0.055,0.046,0.427
4/4/2020 19:20,0.046,0.038,0.428
4/4/2020 19:25,0.055,0.046,0.427
4/4/2020 19:30,0.058,0.049,0.427
4/4/2020 19:35,0.052,0.044,0.427
4/4/2020 19:40,0.048,0.04,0.427
4/4/2020 19:45,0.049,0.041,0.427
4/4/2020 19:50,0.051,0.043,0.427
4/4/2020 19:55,0.037,0.03,0.428
4/4/2020 20:00,0.04,0.034,0.428
4/4/2020 20:05,0.044,0.037,0.427
4/4/2020 20:10,0.053,0.044,0.427
4/4/2020 20:15,-1.303,-1.085,0.427
4/4/2020 20:20,0.962,0.802,0.427
4/4/2020 20:25,0.055,0.046,0.427
4/4/2020 20:30,0.041,0.034,0.427
4/4/2020 20:35,-1.652,-1.375,0.427
4/4/2020 20:40,0.051,0.043,0.427
4/4/2020 20:45,-0.483,-0.401,0.428
4/4/2020 20:50,0.042,0.035,0.428
4/4/2020 20:55,1.276,1.062,0.428
4/4/2020 21:00,0.994,0.827,0.427
4/4/2020 21:05,0.05,0.042,0.426
4/4/2020 21:10,0.048,0.04,0.427
4/4/2020 21:15,0.79,0.658,0.427
4/4/2020 21:20,0.05,0.042,0.426
4/4/2020 21:25,0.046,0.039,0.424
4/4/2020 21:30,0.049,0.041,0.426
4/4/2020 21:35,0.316,0.265,0.426
4/4/2020 21:40,1.065,0.894,0.425
4/4/2020 21:45,0.053,0.045,0.424
4/4/2020 21:50,0.816,0.687,0.425
4/4/2020 21:55,0.691,0.581,0.425
4/4/2020 22:00,1.037,0.868,0.426
4/4/2020 22:05,0.057,0.048,0.424
4/4/2020 22:10,0.053,0.044,0.427
4/4/2020 22:15,1.961,1.65,0.425
4/4/2020 22:20,0.056,0.047,0.425
4/4/2020 22:25,0.061,0.051,0.425
4/4/2020 22:30,0.071,0.06,0.424
4/4/2020 22:35,0.043,0.037,0.425
4/4/2020 22:40,-0.769,-0.647,0.425
4/4/2020 22:45,0.049,0.041,0.423
4/4/2020 22:50,0.046,0.039,0.425
4/4/2020 22:55,1.042,0.881,0.423
4/4/2020 23:00,0.054,0.045,0.425
4/4/2020 23:05,0.057,0.048,0.423
4/4/2020 23:10,0.05,0.042,0.423
4/4/2020 23:15,0.045,0.038,0.423
4/4/2020 23:20,0.053,0.045,0.426
4/4/2020 23:25,0.05,0.042,0.426
4/4/2020 23:30,0.06,0.05,0.424
4/4/2020 23:35,0.046,0.039,0.423
4/4/2020 23:40,0.063,0.053,0.424
4/4/2020 23:45,0.067,0.057,0.423
4/4/2020 23:50,0.061,0.052,0.424
4/4/2020 23:55,0.012,0.01,0.425
4/5/2020 0:00,0.071,0.06,0.423
4/5/2020 0:05,0.054,0.046,0.423
4/5/2020 0:10,0.049,0.042,0.422
4/5/2020 0:15,0.057,0.049,0.422
4/5/2020 0:20,0.055,0.047,0.424
4/5/2020 0:25,0.063,0.053,0.424
4/5/2020 0:30,0.065,0.055,0.423
4/5/2020 0:35,0.056,0.047,0.423
4/5/2020 0:40,0.06,0.051,0.423
4/5/2020 0:45,0.058,0.05,0.422
4/5/2020 0:50,0.058,0.049,0.424
4/5/2020 0:55,0.06,0.051,0.423
4/5/2020 1:00,0.065,0.055,0.423
4/5/2020 1:05,0.047,0.04,0.424
4/5/2020 1:10,0.064,0.054,0.424
4/5/2020 1:15,0.058,0.049,0.423
4/5/2020 1:20,0.053,0.045,0.424
4/5/2020 1:25,0.051,0.044,0.423
4/5/2020 1:30,0.064,0.054,0.424
4/5/2020 1:35,0.052,0.044,0.423
4/5/2020 1:40,0.057,0.049,0.422
4/5/2020 1:45,0.055,0.047,0.422
4/5/2020 1:50,0.048,0.041,0.421
4/5/2020 1:55,0.041,0.034,0.422
4/5/2020 2:00,0.054,0.046,0.421
4/5/2020 2:05,0.059,0.05,0.422
4/5/2020 2:10,0.06,0.051,0.421
4/5/2020 2:15,0.044,0.037,0.422
4/5/2020 2:20,0.057,0.049,0.421
4/5/2020 2:25,0.05,0.043,0.422
4/5/2020 2:30,0.046,0.039,0.422
4/5/2020 2:35,0.061,0.052,0.422
4/5/2020 2:40,0.048,0.041,0.422
4/5/2020 2:45,0.049,0.042,0.422
4/5/2020 2:50,0.042,0.036,0.422
4/5/2020 2:55,0.044,0.037,0.422
4/5/2020 3:00,0.05,0.043,0.422
4/5/2020 3:05,0.064,0.054,0.422
4/5/2020 3:10,0.041,0.034,0.422
4/5/2020 3:15,0.047,0.04,0.422
4/5/2020 3:20,0.041,0.034,0.422
4/5/2020 3:25,0.041,0.034,0.422
4/5/2020 3:30,0.062,0.053,0.422
4/5/2020 3:35,0.047,0.04,0.422
4/5/2020 3:40,0.042,0.036,0.422
4/5/2020 3:45,0.055,0.047,0.422
4/5/2020 3:50,0.048,0.041,0.422
4/5/2020 3:55,0.043,0.037,0.423
4/5/2020 4:00,0.043,0.037,0.423
4/5/2020 4:05,0.07,0.059,0.423
4/5/2020 4:10,0.059,0.05,0.423
4/5/2020 4:15,0.068,0.058,0.423
4/5/2020 4:20,0.051,0.044,0.422
4/5/2020 4:25,0.065,0.055,0.422
4/5/2020 4:30,0.066,0.056,0.422
4/5/2020 4:35,0.05,0.043,0.422
4/5/2020 4:40,0.048,0.041,0.421
4/5/2020 4:45,0.05,0.043,0.421
4/5/2020 4:50,0.052,0.044,0.421
4/5/2020 4:55,0.046,0.039,0.421
4/5/2020 5:00,0.046,0.04,0.421
4/5/2020 5:05,0.038,0.033,0.42
4/5/2020 5:10,0.055,0.047,0.42
4/5/2020 5:15,0.051,0.044,0.42
4/5/2020 5:20,0.042,0.037,0.419
4/5/2020 5:25,0.051,0.044,0.419
4/5/2020 5:30,0.065,0.056,0.417
4/5/2020 5:35,0.046,0.04,0.418
4/5/2020 5:40,0.042,0.037,0.418
4/5/2020 5:45,0.052,0.045,0.418
4/5/2020 5:50,0.046,0.04,0.418
4/5/2020 5:55,0.051,0.044,0.418
4/5/2020 6:00,0.054,0.047,0.418
4/5/2020 6:05,0.053,0.046,0.418
4/5/2020 6:10,0.078,0.067,0.418
4/5/2020 6:15,0.049,0.043,0.418
4/5/2020 6:20,0.061,0.053,0.416
4/5/2020 6:25,0.048,0.042,0.413
4/5/2020 6:30,0.047,0.041,0.416
4/5/2020 6:35,0.044,0.038,0.416
4/5/2020 6:40,0.044,0.038,0.417
4/5/2020 6:45,0.047,0.041,0.416
4/5/2020 6:50,0.065,0.056,0.416
4/5/2020 6:55,0.049,0.043,0.415
4/5/2020 7:00,0.053,0.046,0.416
4/5/2020 7:05,0.033,0.029,0.417
4/5/2020 7:10,0.042,0.037,0.417
4/5/2020 7:15,0.04,0.035,0.415
4/5/2020 7:20,0.043,0.037,0.416
4/5/2020 7:25,0.037,0.032,0.415
4/5/2020 7:30,0.035,0.03,0.415
4/5/2020 7:35,0.043,0.037,0.416
4/5/2020 7:40,0.056,0.049,0.414
4/5/2020 7:45,0.04,0.035,0.414
4/5/2020 7:50,0.031,0.027,0.414
4/5/2020 7:55,0.046,0.041,0.414
4/5/2020 8:00,0.04,0.035,0.414
4/5/2020 8:05,0.038,0.034,0.414
4/5/2020 8:10,0.043,0.037,0.415
4/5/2020 8:15,0.043,0.037,0.414
4/5/2020 8:20,0.041,0.036,0.416
4/5/2020 8:25,0.054,0.047,0.416
4/5/2020 8:30,0.045,0.04,0.415
4/5/2020 8:35,0.046,0.04,0.416
4/5/2020 8:40,0.035,0.03,0.417
4/5/2020 8:45,0.048,0.041,0.418
4/5/2020 8:50,0.044,0.038,0.416
4/5/2020 8:55,0.043,0.037,0.42
4/5/2020 9:00,0.045,0.039,0.419
4/5/2020 9:05,0.046,0.04,0.421
4/5/2020 9:10,0.045,0.039,0.422
4/5/2020 9:15,0.061,0.052,0.421
4/5/2020 9:20,0.042,0.036,0.422
4/5/2020 9:25,0.039,0.034,0.422
4/5/2020 9:30,0.053,0.045,0.422
4/5/2020 9:35,0.048,0.041,0.422
4/5/2020 9:40,0.047,0.04,0.423
4/5/2020 9:45,0.051,0.044,0.423
4/5/2020 9:50,0.046,0.039,0.423
4/5/2020 9:55,0.046,0.039,0.423
4/5/2020 10:00,0.042,0.036,0.424
4/5/2020 10:05,0.051,0.043,0.424
4/5/2020 10:10,0.05,0.042,0.424
4/5/2020 10:15,0.049,0.041,0.424
4/5/2020 10:20,0.047,0.04,0.425
4/5/2020 10:25,0.044,0.037,0.425
4/5/2020 10:30,0.047,0.04,0.425
4/5/2020 10:35,0.047,0.04,0.425
4/5/2020 10:40,0,0,0.425
4/5/2020 10:45,0.045,0.037,0.426
4/5/2020 10:50,0.049,0.041,0.426
4/5/2020 10:55,0.059,0.05,0.426
4/5/2020 11:00,0.061,0.051,0.426
4/5/2020 11:05,0.04,0.034,0.426
4/5/2020 11:10,0.047,0.04,0.426
4/5/2020 11:15,0.048,0.04,0.427
4/5/2020 11:20,0.058,0.049,0.427
4/5/2020 11:25,0.057,0.047,0.426
4/5/2020 11:30,0.046,0.038,0.427
4/5/2020 11:35,0.048,0.04,0.427
4/5/2020 11:40,0.045,0.037,0.426
4/5/2020 11:45,0.046,0.039,0.427
4/5/2020 11:50,0.038,0.032,0.427
4/5/2020 11:55,0.051,0.043,0.426
4/5/2020 12:00,0.044,0.037,0.427
4/5/2020 12:05,0.047,0.039,0.427
4/5/2020 12:10,0.055,0.046,0.427
4/5/2020 12:15,0.037,0.03,0.427
4/5/2020 12:20,0.04,0.034,0.427
4/5/2020 12:25,0.051,0.043,0.427
4/5/2020 12:30,0.046,0.038,0.427
4/5/2020 12:35,0.055,0.046,0.427
4/5/2020 12:40,0.048,0.04,0.427
4/5/2020 12:45,0.034,0.028,0.427
4/5/2020 12:50,0.04,0.034,0.427
4/5/2020 12:55,0.05,0.042,0.427
4/5/2020 13:00,0.038,0.032,0.427
4/5/2020 13:05,0.037,0.03,0.427
4/5/2020 13:10,0.05,0.042,0.427
4/5/2020 13:15,0.04,0.034,0.427
4/5/2020 13:20,0.04,0.034,0.427
4/5/2020 13:25,0.044,0.037,0.427
4/5/2020 13:30,0.052,0.044,0.427
4/5/2020 13:35,0.044,0.037,0.427
4/5/2020 13:40,0.004,0.003,0.427
4/5/2020 13:45,0.033,0.027,0.426
4/5/2020 13:50,0.026,0.021,0.427
4/5/2020 13:55,0,0,0.427
4/5/2020 14:00,0,0,0.427
4/5/2020 14:05,0.04,0.034,0.427
4/5/2020 14:10,0.044,0.037,0.427
4/5/2020 14:15,0.04,0.034,0.428
4/5/2020 14:20,0.038,0.032,0.428
4/5/2020 14:25,0.04,0.034,0.428
4/5/2020 14:30,0.037,0.03,0.427
4/5/2020 14:35,0.037,0.03,0.428
4/5/2020 14:40,0.04,0.034,0.428
4/5/2020 14:45,0.038,0.031,0.428
4/5/2020 14:50,-0.028,-0.023,0.428
4/5/2020 14:55,0.045,0.037,0.428
4/5/2020 15:00,0.048,0.04,0.428
4/5/2020 15:05,0,0,0.427
4/5/2020 15:10,0.037,0.03,0.428
4/5/2020 15:15,0.044,0.037,0.428
4/5/2020 15:20,0.033,0.027,0.428
4/5/2020 15:25,0.033,0.027,0.428
4/5/2020 15:30,0,0,0.428
4/5/2020 15:35,0.044,0.037,0.428
4/5/2020 15:40,1.825,1.516,0.428
4/5/2020 15:45,0.044,0.037,0.428
4/5/2020 15:50,0.04,0.034,0.427
4/5/2020 15:55,0.026,0.021,0.427
4/5/2020 16:00,0.042,0.035,0.427
4/5/2020 16:05,-0.048,-0.04,0.427
4/5/2020 16:10,0,0,0.427
4/5/2020 16:15,0.034,0.028,0.427
4/5/2020 16:20,0.044,0.037,0.427
4/5/2020 16:25,0.029,0.024,0.427
4/5/2020 16:30,0.044,0.037,0.427
4/5/2020 16:35,0.036,0.03,0.426
4/5/2020 16:40,0.04,0.034,0.426
4/5/2020 16:45,0.042,0.035,0.427
4/5/2020 16:50,0.062,0.052,0.427
4/5/2020 16:55,0.04,0.034,0.426
4/5/2020 17:00,0.04,0.034,0.426
4/5/2020 17:05,-0.036,-0.03,0.426
4/5/2020 17:10,0.04,0.034,0.426
4/5/2020 17:15,0.029,0.024,0.426
4/5/2020 17:20,0.036,0.03,0.426
4/5/2020 17:25,0.035,0.029,0.426
4/5/2020 17:30,0.038,0.032,0.425
4/5/2020 17:35,0.044,0.037,0.425
4/5/2020 17:40,0.034,0.028,0.425
4/5/2020 17:45,0.036,0.03,0.425
4/5/2020 17:50,0.031,0.026,0.426
4/5/2020 17:55,0.035,0.029,0.426
4/5/2020 18:00,0.033,0.027,0.426
4/5/2020 18:05,0.038,0.032,0.426
4/5/2020 18:10,0.044,0.037,0.426
4/5/2020 18:15,0.033,0.027,0.425
4/5/2020 18:20,0,0,0.426
4/5/2020 18:25,0.047,0.04,0.425
4/5/2020 18:30,0,0,0.426
4/5/2020 18:35,0,0,0.425
4/5/2020 18:40,0.044,0.037,0.425
4/5/2020 18:45,0.049,0.041,0.425
4/5/2020 18:50,0.042,0.035,0.425
4/5/2020 18:55,0.04,0.034,0.425
4/5/2020 19:00,0.051,0.043,0.426
